TARGET_FID,richness,species,depth,x,y
-4524,11,Antipathes curvata,5545.75,178.5,-4.5
-4523,13,Antipathes grandis,5183.500488,177.5,-4.5
-4523,13,Bathypathes patula,5183.500488,177.5,-4.5
-4523,13,Dendropathes intermedia,5183.500488,177.5,-4.5
-4523,13,Myriopathes ulex,5183.500488,177.5,-4.5
-4523,13,Cirrhipathes anguina,5183.500488,177.5,-4.5
-4523,13,Cirrhipathes spiralis,5183.500488,177.5,-4.5
-4523,13,Trissopathes pseudotristicha,5183.500488,177.5,-4.5
-4523,13,Trissopathes tristicha,5183.500488,177.5,-4.5
-4523,13,Schizopathes affinis,5183.500488,177.5,-4.5
-4523,13,Stichopathes spiessi,5183.500488,177.5,-4.5
-4523,13,Alternatipathes alternata,5183.500488,177.5,-4.5
-4523,13,Antipathes curvata,5183.500488,177.5,-4.5
-4523,13,Abyssopathes lyra,5183.500488,177.5,-4.5
-4522,13,Antipathes curvata,4247.5,176.5,-4.5
-4522,13,Antipathes grandis,4247.5,176.5,-4.5
-4522,13,Bathypathes patula,4247.5,176.5,-4.5
-4522,13,Cirrhipathes spiralis,4247.5,176.5,-4.5
-4522,13,Dendropathes intermedia,4247.5,176.5,-4.5
-4522,13,Myriopathes ulex,4247.5,176.5,-4.5
-4522,13,Cirrhipathes anguina,4247.5,176.5,-4.5
-4522,13,Stichopathes spiessi,4247.5,176.5,-4.5
-4522,13,Trissopathes pseudotristicha,4247.5,176.5,-4.5
-4522,13,Trissopathes tristicha,4247.5,176.5,-4.5
-4522,13,Schizopathes affinis,4247.5,176.5,-4.5
-4522,13,Alternatipathes alternata,4247.5,176.5,-4.5
-4522,13,Abyssopathes lyra,4247.5,176.5,-4.5
-4521,13,Antipathes curvata,5375.25,175.5,-4.5
-4521,13,Antipathes grandis,5375.25,175.5,-4.5
-4521,13,Bathypathes patula,5375.25,175.5,-4.5
-4521,13,Cirrhipathes spiralis,5375.25,175.5,-4.5
-4521,13,Dendropathes intermedia,5375.25,175.5,-4.5
-4521,13,Myriopathes ulex,5375.25,175.5,-4.5
-4521,13,Cirrhipathes anguina,5375.25,175.5,-4.5
-4521,13,Stichopathes spiessi,5375.25,175.5,-4.5
-4521,13,Trissopathes pseudotristicha,5375.25,175.5,-4.5
-4521,13,Trissopathes tristicha,5375.25,175.5,-4.5
-4521,13,Schizopathes affinis,5375.25,175.5,-4.5
-4521,13,Alternatipathes alternata,5375.25,175.5,-4.5
-4521,13,Abyssopathes lyra,5375.25,175.5,-4.5
-4520,14,Antipathes grandis,5240.5,174.5,-4.5
-4520,14,Bathypathes patula,5240.5,174.5,-4.5
-4520,14,Cirrhipathes anguina,5240.5,174.5,-4.5
-4520,14,Dendropathes intermedia,5240.5,174.5,-4.5
-4520,14,Myriopathes ulex,5240.5,174.5,-4.5
-4520,14,Schizopathes affinis,5240.5,174.5,-4.5
-4520,14,Cirrhipathes spiralis,5240.5,174.5,-4.5
-4520,14,Stichopathes spiessi,5240.5,174.5,-4.5
-4520,14,Trissopathes pseudotristicha,5240.5,174.5,-4.5
-4520,14,Trissopathes tristicha,5240.5,174.5,-4.5
-4520,14,Stauropathes staurocrada,5240.5,174.5,-4.5
-4520,14,Abyssopathes lyra,5240.5,174.5,-4.5
-4520,14,Alternatipathes alternata,5240.5,174.5,-4.5
-4520,14,Antipathes curvata,5240.5,174.5,-4.5
-4519,15,Trissopathes tristicha,4616.25,173.5,-4.5
-4519,15,Antipathes densa,4616.25,173.5,-4.5
-4519,15,Antipathes grandis,4616.25,173.5,-4.5
-4519,15,Bathypathes patula,4616.25,173.5,-4.5
-4519,15,Cirrhipathes anguina,4616.25,173.5,-4.5
-4519,15,Cirrhipathes spiralis,4616.25,173.5,-4.5
-4519,15,Dendropathes intermedia,4616.25,173.5,-4.5
-4519,15,Myriopathes ulex,4616.25,173.5,-4.5
-4519,15,Schizopathes affinis,4616.25,173.5,-4.5
-4519,15,Stauropathes staurocrada,4616.25,173.5,-4.5
-4519,15,Stichopathes spiessi,4616.25,173.5,-4.5
-4519,15,Abyssopathes lyra,4616.25,173.5,-4.5
-4519,15,Alternatipathes alternata,4616.25,173.5,-4.5
-4519,15,Antipathes curvata,4616.25,173.5,-4.5
-4519,15,Trissopathes pseudotristicha,4616.25,173.5,-4.5
-4518,15,Bathypathes patula,4075.25,172.5,-4.5
-4518,15,Cirrhipathes anguina,4075.25,172.5,-4.5
-4518,15,Dendropathes intermedia,4075.25,172.5,-4.5
-4518,15,Myriopathes ulex,4075.25,172.5,-4.5
-4518,15,Schizopathes affinis,4075.25,172.5,-4.5
-4518,15,Cirrhipathes spiralis,4075.25,172.5,-4.5
-4518,15,Stichopathes spiessi,4075.25,172.5,-4.5
-4518,15,Abyssopathes lyra,4075.25,172.5,-4.5
-4518,15,Alternatipathes alternata,4075.25,172.5,-4.5
-4518,15,Stauropathes staurocrada,4075.25,172.5,-4.5
-4518,15,Antipathes densa,4075.25,172.5,-4.5
-4518,15,Antipathes grandis,4075.25,172.5,-4.5
-4518,15,Trissopathes pseudotristicha,4075.25,172.5,-4.5
-4518,15,Trissopathes tristicha,4075.25,172.5,-4.5
-4518,15,Antipathes curvata,4075.25,172.5,-4.5
-4517,15,Schizopathes affinis,3437,171.5,-4.5
-4517,15,Cirrhipathes spiralis,3437,171.5,-4.5
-4517,15,Dendropathes intermedia,3437,171.5,-4.5
-4517,15,Myriopathes ulex,3437,171.5,-4.5
-4517,15,Trissopathes tristicha,3437,171.5,-4.5
-4517,15,Stauropathes staurocrada,3437,171.5,-4.5
-4517,15,Stichopathes spiessi,3437,171.5,-4.5
-4517,15,Trissopathes pseudotristicha,3437,171.5,-4.5
-4517,15,Antipathes grandis,3437,171.5,-4.5
-4517,15,Bathypathes patula,3437,171.5,-4.5
-4517,15,Cirrhipathes anguina,3437,171.5,-4.5
-4517,15,Alternatipathes alternata,3437,171.5,-4.5
-4517,15,Antipathes curvata,3437,171.5,-4.5
-4517,15,Antipathes densa,3437,171.5,-4.5
-4517,15,Abyssopathes lyra,3437,171.5,-4.5
-4516,14,Cirrhipathes spiralis,3505.5,170.5,-4.5
-4516,14,Dendropathes intermedia,3505.5,170.5,-4.5
-4516,14,Myriopathes ulex,3505.5,170.5,-4.5
-4516,14,Schizopathes affinis,3505.5,170.5,-4.5
-4516,14,Stichopathes spiessi,3505.5,170.5,-4.5
-4516,14,Trissopathes pseudotristicha,3505.5,170.5,-4.5
-4516,14,Abyssopathes lyra,3505.5,170.5,-4.5
-4516,14,Bathypathes patula,3505.5,170.5,-4.5
-4516,14,Cirrhipathes anguina,3505.5,170.5,-4.5
-4516,14,Antipathes curvata,3505.5,170.5,-4.5
-4516,14,Antipathes densa,3505.5,170.5,-4.5
-4516,14,Trissopathes tristicha,3505.5,170.5,-4.5
-4516,14,Alternatipathes alternata,3505.5,170.5,-4.5
-4516,14,Antipathes grandis,3505.5,170.5,-4.5
-4515,14,Dendropathes intermedia,3265,169.5,-4.5
-4515,14,Myriopathes ulex,3265,169.5,-4.5
-4515,14,Stichopathes spiessi,3265,169.5,-4.5
-4515,14,Trissopathes pseudotristicha,3265,169.5,-4.5
-4515,14,Abyssopathes lyra,3265,169.5,-4.5
-4515,14,Schizopathes affinis,3265,169.5,-4.5
-4515,14,Cirrhipathes anguina,3265,169.5,-4.5
-4515,14,Cirrhipathes spiralis,3265,169.5,-4.5
-4515,14,Antipathes densa,3265,169.5,-4.5
-4515,14,Trissopathes tristicha,3265,169.5,-4.5
-4515,14,Alternatipathes alternata,3265,169.5,-4.5
-4515,14,Antipathes curvata,3265,169.5,-4.5
-4515,14,Antipathes grandis,3265,169.5,-4.5
-4515,14,Bathypathes patula,3265,169.5,-4.5
-4514,14,Myriopathes ulex,3304.75,168.5,-4.5
-4514,14,Trissopathes pseudotristicha,3304.75,168.5,-4.5
-4514,14,Trissopathes tristicha,3304.75,168.5,-4.5
-4514,14,Schizopathes affinis,3304.75,168.5,-4.5
-4514,14,Stichopathes spiessi,3304.75,168.5,-4.5
-4514,14,Cirrhipathes anguina,3304.75,168.5,-4.5
-4514,14,Cirrhipathes spiralis,3304.75,168.5,-4.5
-4514,14,Dendropathes intermedia,3304.75,168.5,-4.5
-4514,14,Antipathes densa,3304.75,168.5,-4.5
-4514,14,Abyssopathes lyra,3304.75,168.5,-4.5
-4514,14,Alternatipathes alternata,3304.75,168.5,-4.5
-4514,14,Antipathes curvata,3304.75,168.5,-4.5
-4514,14,Antipathes grandis,3304.75,168.5,-4.5
-4514,14,Bathypathes patula,3304.75,168.5,-4.5
-4513,14,Myriopathes ulex,3200.75,167.5,-4.5
-4513,14,Trissopathes pseudotristicha,3200.75,167.5,-4.5
-4513,14,Abyssopathes lyra,3200.75,167.5,-4.5
-4513,14,Schizopathes affinis,3200.75,167.5,-4.5
-4513,14,Stichopathes spiessi,3200.75,167.5,-4.5
-4513,14,Cirrhipathes spiralis,3200.75,167.5,-4.5
-4513,14,Dendropathes intermedia,3200.75,167.5,-4.5
-4513,14,Trissopathes tristicha,3200.75,167.5,-4.5
-4513,14,Alternatipathes alternata,3200.75,167.5,-4.5
-4513,14,Antipathes curvata,3200.75,167.5,-4.5
-4513,14,Antipathes densa,3200.75,167.5,-4.5
-4513,14,Antipathes grandis,3200.75,167.5,-4.5
-4513,14,Bathypathes patula,3200.75,167.5,-4.5
-4513,14,Cirrhipathes anguina,3200.75,167.5,-4.5
-4512,14,Abyssopathes lyra,3277,166.5,-4.5
-4512,14,Schizopathes affinis,3277,166.5,-4.5
-4512,14,Stichopathes spiessi,3277,166.5,-4.5
-4512,14,Trissopathes pseudotristicha,3277,166.5,-4.5
-4512,14,Dendropathes intermedia,3277,166.5,-4.5
-4512,14,Myriopathes ulex,3277,166.5,-4.5
-4512,14,Alternatipathes alternata,3277,166.5,-4.5
-4512,14,Antipathes curvata,3277,166.5,-4.5
-4512,14,Antipathes densa,3277,166.5,-4.5
-4512,14,Trissopathes tristicha,3277,166.5,-4.5
-4512,14,Bathypathes patula,3277,166.5,-4.5
-4512,14,Cirrhipathes anguina,3277,166.5,-4.5
-4512,14,Cirrhipathes spiralis,3277,166.5,-4.5
-4512,14,Antipathes grandis,3277,166.5,-4.5
-4511,15,Stichopathes spiessi,2758.249756,165.5,-4.5
-4511,15,Trissopathes pseudotristicha,2758.249756,165.5,-4.5
-4511,15,Trissopathes tristicha,2758.249756,165.5,-4.5
-4511,15,Dendropathes intermedia,2758.249756,165.5,-4.5
-4511,15,Myriopathes myriophylla,2758.249756,165.5,-4.5
-4511,15,Myriopathes ulex,2758.249756,165.5,-4.5
-4511,15,Schizopathes affinis,2758.249756,165.5,-4.5
-4511,15,Alternatipathes alternata,2758.249756,165.5,-4.5
-4511,15,Antipathes curvata,2758.249756,165.5,-4.5
-4511,15,Antipathes densa,2758.249756,165.5,-4.5
-4511,15,Abyssopathes lyra,2758.249756,165.5,-4.5
-4511,15,Bathypathes patula,2758.249756,165.5,-4.5
-4511,15,Cirrhipathes anguina,2758.249756,165.5,-4.5
-4511,15,Cirrhipathes spiralis,2758.249756,165.5,-4.5
-4511,15,Antipathes grandis,2758.249756,165.5,-4.5
-4510,15,Stichopathes spiessi,2247.75,164.5,-4.5
-4510,15,Abyssopathes lyra,2247.75,164.5,-4.5
-4510,15,Alternatipathes alternata,2247.75,164.5,-4.5
-4510,15,Myriopathes ulex,2247.75,164.5,-4.5
-4510,15,Schizopathes affinis,2247.75,164.5,-4.5
-4510,15,Antipathes densa,2247.75,164.5,-4.5
-4510,15,Trissopathes pseudotristicha,2247.75,164.5,-4.5
-4510,15,Trissopathes tristicha,2247.75,164.5,-4.5
-4510,15,Antipathes curvata,2247.75,164.5,-4.5
-4510,15,Cirrhipathes spiralis,2247.75,164.5,-4.5
-4510,15,Antipathes grandis,2247.75,164.5,-4.5
-4510,15,Bathypathes patula,2247.75,164.5,-4.5
-4510,15,Cirrhipathes anguina,2247.75,164.5,-4.5
-4510,15,Dendropathes intermedia,2247.75,164.5,-4.5
-4510,15,Myriopathes myriophylla,2247.75,164.5,-4.5
-4509,15,Alternatipathes alternata,2363,163.5,-4.5
-4509,15,Stichopathes spiessi,2363,163.5,-4.5
-4509,15,Trissopathes pseudotristicha,2363,163.5,-4.5
-4509,15,Trissopathes tristicha,2363,163.5,-4.5
-4509,15,Antipathes curvata,2363,163.5,-4.5
-4509,15,Antipathes densa,2363,163.5,-4.5
-4509,15,Antipathes grandis,2363,163.5,-4.5
-4509,15,Bathypathes patula,2363,163.5,-4.5
-4509,15,Cirrhipathes anguina,2363,163.5,-4.5
-4509,15,Cirrhipathes spiralis,2363,163.5,-4.5
-4509,15,Dendropathes intermedia,2363,163.5,-4.5
-4509,15,Myriopathes myriophylla,2363,163.5,-4.5
-4509,15,Myriopathes ulex,2363,163.5,-4.5
-4509,15,Schizopathes affinis,2363,163.5,-4.5
-4509,15,Abyssopathes lyra,2363,163.5,-4.5
-4508,15,Trissopathes pseudotristicha,2918.25,162.5,-4.5
-4508,15,Trissopathes tristicha,2918.25,162.5,-4.5
-4508,15,Antipathes curvata,2918.25,162.5,-4.5
-4508,15,Antipathes densa,2918.25,162.5,-4.5
-4508,15,Antipathes grandis,2918.25,162.5,-4.5
-4508,15,Bathypathes patula,2918.25,162.5,-4.5
-4508,15,Cirrhipathes anguina,2918.25,162.5,-4.5
-4508,15,Cirrhipathes spiralis,2918.25,162.5,-4.5
-4508,15,Dendropathes intermedia,2918.25,162.5,-4.5
-4508,15,Myriopathes myriophylla,2918.25,162.5,-4.5
-4508,15,Myriopathes ulex,2918.25,162.5,-4.5
-4508,15,Schizopathes affinis,2918.25,162.5,-4.5
-4508,15,Stichopathes spiessi,2918.25,162.5,-4.5
-4508,15,Abyssopathes lyra,2918.25,162.5,-4.5
-4508,15,Alternatipathes alternata,2918.25,162.5,-4.5
-4507,16,Antipathes sarothrum,1992,161.5,-4.5
-4507,16,Bathypathes patula,1992,161.5,-4.5
-4507,16,Cirrhipathes anguina,1992,161.5,-4.5
-4507,16,Cirrhipathes spiralis,1992,161.5,-4.5
-4507,16,Dendropathes intermedia,1992,161.5,-4.5
-4507,16,Myriopathes myriophylla,1992,161.5,-4.5
-4507,16,Myriopathes ulex,1992,161.5,-4.5
-4507,16,Schizopathes affinis,1992,161.5,-4.5
-4507,16,Abyssopathes lyra,1992,161.5,-4.5
-4507,16,Alternatipathes alternata,1992,161.5,-4.5
-4507,16,Antipathes curvata,1992,161.5,-4.5
-4507,16,Antipathes densa,1992,161.5,-4.5
-4507,16,Antipathes grandis,1992,161.5,-4.5
-4507,16,Stichopathes spiessi,1992,161.5,-4.5
-4507,16,Trissopathes pseudotristicha,1992,161.5,-4.5
-4507,16,Trissopathes tristicha,1992,161.5,-4.5
-4506,16,Myriopathes ulex,1792.249878,160.5,-4.5
-4506,16,Cirrhipathes spiralis,1792.249878,160.5,-4.5
-4506,16,Dendropathes intermedia,1792.249878,160.5,-4.5
-4506,16,Myriopathes myriophylla,1792.249878,160.5,-4.5
-4506,16,Trissopathes tristicha,1792.249878,160.5,-4.5
-4506,16,Schizopathes affinis,1792.249878,160.5,-4.5
-4506,16,Stichopathes spiessi,1792.249878,160.5,-4.5
-4506,16,Trissopathes pseudotristicha,1792.249878,160.5,-4.5
-4506,16,Antipathes sarothrum,1792.249878,160.5,-4.5
-4506,16,Bathypathes patula,1792.249878,160.5,-4.5
-4506,16,Cirrhipathes anguina,1792.249878,160.5,-4.5
-4506,16,Antipathes curvata,1792.249878,160.5,-4.5
-4506,16,Antipathes densa,1792.249878,160.5,-4.5
-4506,16,Abyssopathes lyra,1792.249878,160.5,-4.5
-4506,16,Alternatipathes alternata,1792.249878,160.5,-4.5
-4506,16,Antipathes grandis,1792.249878,160.5,-4.5
-4505,17,Myriopathes ulex,690.9978027,159.5,-4.5
-4505,17,Schizopathes affinis,690.9978027,159.5,-4.5
-4505,17,Alternatipathes alternata,690.9978027,159.5,-4.5
-4505,17,Antipathes curvata,690.9978027,159.5,-4.5
-4505,17,Antipathes densa,690.9978027,159.5,-4.5
-4505,17,Abyssopathes lyra,690.9978027,159.5,-4.5
-4505,17,Dendropathes intermedia,690.9978027,159.5,-4.5
-4505,17,Myriopathes myriophylla,690.9978027,159.5,-4.5
-4505,17,Trissopathes pseudotristicha,690.9978027,159.5,-4.5
-4505,17,Trissopathes tristicha,690.9978027,159.5,-4.5
-4505,17,Stichopathes spiessi,690.9978027,159.5,-4.5
-4505,17,Stylopathes columnaris,690.9978027,159.5,-4.5
-4505,17,Bathypathes patula,690.9978027,159.5,-4.5
-4505,17,Cirrhipathes anguina,690.9978027,159.5,-4.5
-4505,17,Antipathes grandis,690.9978027,159.5,-4.5
-4505,17,Antipathes sarothrum,690.9978027,159.5,-4.5
-4505,17,Cirrhipathes spiralis,690.9978027,159.5,-4.5
-4504,18,Antipathes densa,1711.75,158.5,-4.5
-4504,18,Antipathes grandis,1711.75,158.5,-4.5
-4504,18,Stichopathes spiessi,1711.75,158.5,-4.5
-4504,18,Stylopathes columnaris,1711.75,158.5,-4.5
-4504,18,Trissopathes pseudotristicha,1711.75,158.5,-4.5
-4504,18,Trissopathes tristicha,1711.75,158.5,-4.5
-4504,18,Antipathes pauroclema,1711.75,158.5,-4.5
-4504,18,Antipathes sarothrum,1711.75,158.5,-4.5
-4504,18,Bathypathes patula,1711.75,158.5,-4.5
-4504,18,Cirrhipathes anguina,1711.75,158.5,-4.5
-4504,18,Cirrhipathes spiralis,1711.75,158.5,-4.5
-4504,18,Dendropathes intermedia,1711.75,158.5,-4.5
-4504,18,Myriopathes myriophylla,1711.75,158.5,-4.5
-4504,18,Myriopathes ulex,1711.75,158.5,-4.5
-4504,18,Schizopathes affinis,1711.75,158.5,-4.5
-4504,18,Abyssopathes lyra,1711.75,158.5,-4.5
-4504,18,Alternatipathes alternata,1711.75,158.5,-4.5
-4504,18,Antipathes curvata,1711.75,158.5,-4.5
-4503,19,Trissopathes tristicha,1582.25,157.5,-4.5
-4503,19,Antipathes sarothrum,1582.25,157.5,-4.5
-4503,19,Bathypathes patula,1582.25,157.5,-4.5
-4503,19,Cirrhipathes anguina,1582.25,157.5,-4.5
-4503,19,Cirrhipathes spiralis,1582.25,157.5,-4.5
-4503,19,Dendropathes intermedia,1582.25,157.5,-4.5
-4503,19,Myriopathes myriophylla,1582.25,157.5,-4.5
-4503,19,Myriopathes ulex,1582.25,157.5,-4.5
-4503,19,Abyssopathes lyra,1582.25,157.5,-4.5
-4503,19,Alternatipathes alternata,1582.25,157.5,-4.5
-4503,19,Antipathes curvata,1582.25,157.5,-4.5
-4503,19,Antipathes densa,1582.25,157.5,-4.5
-4503,19,Antipathes grandis,1582.25,157.5,-4.5
-4503,19,Antipathes pauroclema,1582.25,157.5,-4.5
-4503,19,Stichopathes spiessi,1582.25,157.5,-4.5
-4503,19,Stichopathes variabilis,1582.25,157.5,-4.5
-4503,19,Stylopathes columnaris,1582.25,157.5,-4.5
-4503,19,Schizopathes affinis,1582.25,157.5,-4.5
-4503,19,Trissopathes pseudotristicha,1582.25,157.5,-4.5
-4502,18,Myriopathes ulex,1404.750122,156.5,-4.5
-4502,18,Schizopathes affinis,1404.750122,156.5,-4.5
-4502,18,Alternatipathes alternata,1404.750122,156.5,-4.5
-4502,18,Antipathes densa,1404.750122,156.5,-4.5
-4502,18,Antipathes grandis,1404.750122,156.5,-4.5
-4502,18,Antipathes pauroclema,1404.750122,156.5,-4.5
-4502,18,Antipathes curvata,1404.750122,156.5,-4.5
-4502,18,Myriopathes myriophylla,1404.750122,156.5,-4.5
-4502,18,Stylopathes columnaris,1404.750122,156.5,-4.5
-4502,18,Trissopathes pseudotristicha,1404.750122,156.5,-4.5
-4502,18,Stichopathes spiessi,1404.750122,156.5,-4.5
-4502,18,Stichopathes variabilis,1404.750122,156.5,-4.5
-4502,18,Bathypathes patula,1404.750122,156.5,-4.5
-4502,18,Cirrhipathes anguina,1404.750122,156.5,-4.5
-4502,18,Trissopathes tristicha,1404.750122,156.5,-4.5
-4502,18,Antipathes sarothrum,1404.750122,156.5,-4.5
-4502,18,Cirrhipathes spiralis,1404.750122,156.5,-4.5
-4502,18,Dendropathes intermedia,1404.750122,156.5,-4.5
-4501,18,Trissopathes pseudotristicha,1815.999878,155.5,-4.5
-4501,18,Trissopathes tristicha,1815.999878,155.5,-4.5
-4501,18,Stichopathes variabilis,1815.999878,155.5,-4.5
-4501,18,Stylopathes columnaris,1815.999878,155.5,-4.5
-4501,18,Antipathes densa,1815.999878,155.5,-4.5
-4501,18,Antipathes grandis,1815.999878,155.5,-4.5
-4501,18,Antipathes pauroclema,1815.999878,155.5,-4.5
-4501,18,Antipathes sarothrum,1815.999878,155.5,-4.5
-4501,18,Bathypathes patula,1815.999878,155.5,-4.5
-4501,18,Cirrhipathes anguina,1815.999878,155.5,-4.5
-4501,18,Cirrhipathes spiralis,1815.999878,155.5,-4.5
-4501,18,Dendropathes intermedia,1815.999878,155.5,-4.5
-4501,18,Myriopathes myriophylla,1815.999878,155.5,-4.5
-4501,18,Myriopathes ulex,1815.999878,155.5,-4.5
-4501,18,Schizopathes affinis,1815.999878,155.5,-4.5
-4501,18,Alternatipathes alternata,1815.999878,155.5,-4.5
-4501,18,Antipathes curvata,1815.999878,155.5,-4.5
-4501,18,Stichopathes spiessi,1815.999878,155.5,-4.5
-4500,19,Cirrhipathes anguina,1969.250488,154.5,-4.5
-4500,19,Cirrhipathes spiralis,1969.250488,154.5,-4.5
-4500,19,Dendropathes intermedia,1969.250488,154.5,-4.5
-4500,19,Myriopathes ulex,1969.250488,154.5,-4.5
-4500,19,Alternatipathes alternata,1969.250488,154.5,-4.5
-4500,19,Antipathes curvata,1969.250488,154.5,-4.5
-4500,19,Myriopathes myriophylla,1969.250488,154.5,-4.5
-4500,19,Antipathes flabellum,1969.250488,154.5,-4.5
-4500,19,Antipathes grandis,1969.250488,154.5,-4.5
-4500,19,Antipathes pauroclema,1969.250488,154.5,-4.5
-4500,19,Antipathes densa,1969.250488,154.5,-4.5
-4500,19,Bathypathes patula,1969.250488,154.5,-4.5
-4500,19,Stylopathes columnaris,1969.250488,154.5,-4.5
-4500,19,Schizopathes affinis,1969.250488,154.5,-4.5
-4500,19,Stichopathes spiessi,1969.250488,154.5,-4.5
-4500,19,Stichopathes variabilis,1969.250488,154.5,-4.5
-4500,19,Trissopathes pseudotristicha,1969.250488,154.5,-4.5
-4500,19,Trissopathes tristicha,1969.250488,154.5,-4.5
-4500,19,Antipathes sarothrum,1969.250488,154.5,-4.5
-4499,18,Schizopathes affinis,4147.5,153.5,-4.5
-4499,18,Trissopathes tristicha,4147.5,153.5,-4.5
-4499,18,Stichopathes spiessi,4147.5,153.5,-4.5
-4499,18,Stichopathes variabilis,4147.5,153.5,-4.5
-4499,18,Stylopathes columnaris,4147.5,153.5,-4.5
-4499,18,Myriopathes myriophylla,4147.5,153.5,-4.5
-4499,18,Myriopathes ulex,4147.5,153.5,-4.5
-4499,18,Antipathes flabellum,4147.5,153.5,-4.5
-4499,18,Alternatipathes alternata,4147.5,153.5,-4.5
-4499,18,Antipathes curvata,4147.5,153.5,-4.5
-4499,18,Antipathes densa,4147.5,153.5,-4.5
-4499,18,Bathypathes patula,4147.5,153.5,-4.5
-4499,18,Antipathes grandis,4147.5,153.5,-4.5
-4499,18,Antipathes pauroclema,4147.5,153.5,-4.5
-4499,18,Antipathes sarothrum,4147.5,153.5,-4.5
-4499,18,Cirrhipathes anguina,4147.5,153.5,-4.5
-4499,18,Cirrhipathes spiralis,4147.5,153.5,-4.5
-4499,18,Dendropathes intermedia,4147.5,153.5,-4.5
-4498,17,Antipathes flabellum,2438.5,152.5,-4.5
-4498,17,Antipathes densa,2438.5,152.5,-4.5
-4498,17,Trissopathes tristicha,2438.5,152.5,-4.5
-4498,17,Antipathes grandis,2438.5,152.5,-4.5
-4498,17,Antipathes pauroclema,2438.5,152.5,-4.5
-4498,17,Antipathes sarothrum,2438.5,152.5,-4.5
-4498,17,Bathypathes patula,2438.5,152.5,-4.5
-4498,17,Cirrhipathes anguina,2438.5,152.5,-4.5
-4498,17,Cirrhipathes spiralis,2438.5,152.5,-4.5
-4498,17,Dendropathes intermedia,2438.5,152.5,-4.5
-4498,17,Myriopathes myriophylla,2438.5,152.5,-4.5
-4498,17,Myriopathes ulex,2438.5,152.5,-4.5
-4498,17,Alternatipathes alternata,2438.5,152.5,-4.5
-4498,17,Antipathes curvata,2438.5,152.5,-4.5
-4498,17,Stichopathes variabilis,2438.5,152.5,-4.5
-4498,17,Schizopathes affinis,2438.5,152.5,-4.5
-4498,17,Stichopathes spiessi,2438.5,152.5,-4.5
-4497,16,Bathypathes patula,894.5007935,151.5,-4.5
-4497,16,Cirrhipathes anguina,894.5007935,151.5,-4.5
-4497,16,Myriopathes myriophylla,894.5007935,151.5,-4.5
-4497,16,Myriopathes ulex,894.5007935,151.5,-4.5
-4497,16,Cirrhipathes spiralis,894.5007935,151.5,-4.5
-4497,16,Dendropathes intermedia,894.5007935,151.5,-4.5
-4497,16,Stichopathes variabilis,894.5007935,151.5,-4.5
-4497,16,Trissopathes tristicha,894.5007935,151.5,-4.5
-4497,16,Schizopathes affinis,894.5007935,151.5,-4.5
-4497,16,Stichopathes spiessi,894.5007935,151.5,-4.5
-4497,16,Antipathes densa,894.5007935,151.5,-4.5
-4497,16,Antipathes flabellum,894.5007935,151.5,-4.5
-4497,16,Antipathes pauroclema,894.5007935,151.5,-4.5
-4497,16,Antipathes sarothrum,894.5007935,151.5,-4.5
-4497,16,Alternatipathes alternata,894.5007935,151.5,-4.5
-4497,16,Antipathes curvata,894.5007935,151.5,-4.5
-4496,15,Bathypathes patula,2087.25,150.5,-4.5
-4496,15,Dendropathes intermedia,2087.25,150.5,-4.5
-4496,15,Myriopathes myriophylla,2087.25,150.5,-4.5
-4496,15,Cirrhipathes anguina,2087.25,150.5,-4.5
-4496,15,Cirrhipathes spiralis,2087.25,150.5,-4.5
-4496,15,Alternatipathes alternata,2087.25,150.5,-4.5
-4496,15,Antipathes curvata,2087.25,150.5,-4.5
-4496,15,Myriopathes ulex,2087.25,150.5,-4.5
-4496,15,Schizopathes affinis,2087.25,150.5,-4.5
-4496,15,Antipathes pauroclema,2087.25,150.5,-4.5
-4496,15,Antipathes sarothrum,2087.25,150.5,-4.5
-4496,15,Trissopathes tristicha,2087.25,150.5,-4.5
-4496,15,Antipathes densa,2087.25,150.5,-4.5
-4496,15,Antipathes flabellum,2087.25,150.5,-4.5
-4496,15,Stichopathes variabilis,2087.25,150.5,-4.5
-4495,15,Dendropathes intermedia,1747.249634,149.5,-4.5
-4495,15,Myriopathes japonica,1747.249634,149.5,-4.5
-4495,15,Myriopathes myriophylla,1747.249634,149.5,-4.5
-4495,15,Myriopathes ulex,1747.249634,149.5,-4.5
-4495,15,Schizopathes affinis,1747.249634,149.5,-4.5
-4495,15,Alternatipathes alternata,1747.249634,149.5,-4.5
-4495,15,Antipathes curvata,1747.249634,149.5,-4.5
-4495,15,Cirrhipathes anguina,1747.249634,149.5,-4.5
-4495,15,Cirrhipathes spiralis,1747.249634,149.5,-4.5
-4495,15,Antipathes flabellum,1747.249634,149.5,-4.5
-4495,15,Stichopathes variabilis,1747.249634,149.5,-4.5
-4495,15,Trissopathes tristicha,1747.249634,149.5,-4.5
